Project Name,Project Link,File Name,File Link,Missing Line Number,Missing Line Link,Cate
californium,https://github.com/eclipse-californium/californium,scandium-core/src/main/java/org/eclipse/californium/scandium/DtlsHealthLogger.java,https://github.com/eclipse-californium/californium/tree/f1a07ef9abed5d47f2784a51a524316b51e04c7b/scandium-core/src/main/java/org/eclipse/californium/scandium/DtlsHealthLogger.java,181 -> 185,https://github.com/eclipse-californium/californium/tree/f1a07ef9abed5d47f2784a51a524316b51e04c7b/scandium-core/src/main/java/org/eclipse/californium/scandium/DtlsHealthLogger.java#L181#L185,Logger
questdb,https://github.com/questdb/questdb,core/src/main/java/io/questdb/cairo/TableWriter.java,https://github.com/questdb/questdb/tree/d5e603f2c61becc65046306c974a20edaa07954d/core/src/main/java/io/questdb/cairo/TableWriter.java,1997 -> 1998,https://github.com/questdb/questdb/tree/d5e603f2c61becc65046306c974a20edaa07954d/core/src/main/java/io/questdb/cairo/TableWriter.java#L1997#L1998,File Processing
ignite-3,https://github.com/apache/ignite-3,modules/raft/src/main/java/org/apache/ignite/raft/jraft/rpc/impl/core/AppendEntriesRequestProcessor.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/raft/src/main/java/org/apache/ignite/raft/jraft/rpc/impl/core/AppendEntriesRequestProcessor.java,248 -> 249,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/raft/src/main/java/org/apache/ignite/raft/jraft/rpc/impl/core/AppendEntriesRequestProcessor.java#L248#L249,Others
ignite-3,https://github.com/apache/ignite-3,modules/sql-engine/src/testFixtures/java/org/apache/ignite/internal/sql/engine/util/QueryCheckerImpl.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/sql-engine/src/testFixtures/java/org/apache/ignite/internal/sql/engine/util/QueryCheckerImpl.java,71,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/sql-engine/src/testFixtures/java/org/apache/ignite/internal/sql/engine/util/QueryCheckerImpl.java#L71,Others
crate,https://github.com/crate/crate,server/src/main/java/org/elasticsearch/cluster/coordination/PendingClusterStateStats.java,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/org/elasticsearch/cluster/coordination/PendingClusterStateStats.java,67,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/org/elasticsearch/cluster/coordination/PendingClusterStateStats.java#L67,SetGet
ignite-3,https://github.com/apache/ignite-3,modules/page-memory/src/integrationTest/java/org/apache/ignite/internal/pagememory/tree/AbstractBplusTreePageMemoryTest.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/page-memory/src/integrationTest/java/org/apache/ignite/internal/pagememory/tree/AbstractBplusTreePageMemoryTest.java,134 -> 136,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/page-memory/src/integrationTest/java/org/apache/ignite/internal/pagememory/tree/AbstractBplusTreePageMemoryTest.java#L134#L136,Test Suite Anomalies 
ignite-3,https://github.com/apache/ignite-3,modules/raft/src/testFixtures/java/org/apache/ignite/raft/server/counter/GetValueCommand.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/raft/src/testFixtures/java/org/apache/ignite/raft/server/counter/GetValueCommand.java,32,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/raft/src/testFixtures/java/org/apache/ignite/raft/server/counter/GetValueCommand.java#L32,Pending Implementations 
ignite-3,https://github.com/apache/ignite-3,modules/cli/src/main/java/org/apache/ignite/internal/cli/core/repl/ReplBuilder.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/cli/src/main/java/org/apache/ignite/internal/cli/core/repl/ReplBuilder.java,54,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/cli/src/main/java/org/apache/ignite/internal/cli/core/repl/ReplBuilder.java#L54,Others
crate,https://github.com/crate/crate,server/src/main/java/org/elasticsearch/cluster/routing/allocation/AbstractAllocationDecision.java,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/org/elasticsearch/cluster/routing/allocation/AbstractAllocationDecision.java,175 -> 176,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/org/elasticsearch/cluster/routing/allocation/AbstractAllocationDecision.java#L175#L176,Overridden Standard APIs 
ignite-3,https://github.com/apache/ignite-3,modules/runner/src/integrationTest/java/org/apache/ignite/internal/runner/app/client/ItThinClientTransactionsTest.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/runner/src/integrationTest/java/org/apache/ignite/internal/runner/app/client/ItThinClientTransactionsTest.java,326,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/runner/src/integrationTest/java/org/apache/ignite/internal/runner/app/client/ItThinClientTransactionsTest.java#L326,Database
questdb,https://github.com/questdb/questdb,core/src/main/java/io/questdb/std/Numbers.java,https://github.com/questdb/questdb/tree/d5e603f2c61becc65046306c974a20edaa07954d/core/src/main/java/io/questdb/std/Numbers.java,1172 -> 1174,https://github.com/questdb/questdb/tree/d5e603f2c61becc65046306c974a20edaa07954d/core/src/main/java/io/questdb/std/Numbers.java#L1172#L1174,Illeagal Object
questdb,https://github.com/questdb/questdb,core/src/main/java/io/questdb/cairo/vm/NullMapWriter.java,https://github.com/questdb/questdb/tree/d5e603f2c61becc65046306c974a20edaa07954d/core/src/main/java/io/questdb/cairo/vm/NullMapWriter.java,80,https://github.com/questdb/questdb/tree/d5e603f2c61becc65046306c974a20edaa07954d/core/src/main/java/io/questdb/cairo/vm/NullMapWriter.java#L80,Database
hono,https://github.com/eclipse-hono/hono,adapter-base/src/main/java/org/eclipse/hono/adapter/AbstractProtocolAdapterApplication.java,https://github.com/eclipse-hono/hono/tree/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7/adapter-base/src/main/java/org/eclipse/hono/adapter/AbstractProtocolAdapterApplication.java,251,https://github.com/eclipse-hono/hono/tree/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7/adapter-base/src/main/java/org/eclipse/hono/adapter/AbstractProtocolAdapterApplication.java#L251,Communication Scenarios Missing
ignite-3,https://github.com/apache/ignite-3,modules/network/src/test/java/org/apache/ignite/internal/network/serialization/marshal/MarshallingContextTest.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/network/src/test/java/org/apache/ignite/internal/network/serialization/marshal/MarshallingContextTest.java,101 -> 102,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/network/src/test/java/org/apache/ignite/internal/network/serialization/marshal/MarshallingContextTest.java#L101#L102,Test Suite Anomalies 
ignite-3,https://github.com/apache/ignite-3,modules/transactions/src/main/java/org/apache/ignite/internal/tx/message/TxMessageGroup.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/transactions/src/main/java/org/apache/ignite/internal/tx/message/TxMessageGroup.java,26,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/transactions/src/main/java/org/apache/ignite/internal/tx/message/TxMessageGroup.java#L26,Inherited and Overridden Functions 
hono,https://github.com/eclipse-hono/hono,services/device-registry-base/src/main/java/org/eclipse/hono/service/management/credentials/CommonSecret.java,https://github.com/eclipse-hono/hono/tree/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7/services/device-registry-base/src/main/java/org/eclipse/hono/service/management/credentials/CommonSecret.java,167,https://github.com/eclipse-hono/hono/tree/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7/services/device-registry-base/src/main/java/org/eclipse/hono/service/management/credentials/CommonSecret.java#L167,Overridden Standard APIs 
leshan,https://github.com/eclipse/leshan,leshan-client-cf/src/main/java/org/eclipse/leshan/client/californium/object/ObjectResource.java,https://github.com/eclipse/leshan/tree/401a2049800340d21642addeabcf56e730a593b5/leshan-client-cf/src/main/java/org/eclipse/leshan/client/californium/object/ObjectResource.java,415 -> 416,https://github.com/eclipse/leshan/tree/401a2049800340d21642addeabcf56e730a593b5/leshan-client-cf/src/main/java/org/eclipse/leshan/client/californium/object/ObjectResource.java#L415#L416,Communication Scenarios Missing
ignite-3,https://github.com/apache/ignite-3,modules/table/src/testFixtures/java/org/apache/ignite/internal/table/TxAbstractTest.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/table/src/testFixtures/java/org/apache/ignite/internal/table/TxAbstractTest.java,2077 -> 2095,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/table/src/testFixtures/java/org/apache/ignite/internal/table/TxAbstractTest.java#L2077#L2095,Test Suite Anomalies 
californium,https://github.com/eclipse-californium/californium,scandium-core/src/main/java/org/eclipse/californium/scandium/dtls/pskstore/MultiPskFileStore.java,https://github.com/eclipse-californium/californium/tree/f1a07ef9abed5d47f2784a51a524316b51e04c7b/scandium-core/src/main/java/org/eclipse/californium/scandium/dtls/pskstore/MultiPskFileStore.java,451 -> 452,https://github.com/eclipse-californium/californium/tree/f1a07ef9abed5d47f2784a51a524316b51e04c7b/scandium-core/src/main/java/org/eclipse/californium/scandium/dtls/pskstore/MultiPskFileStore.java#L451#L452,File Processing
crate,https://github.com/crate/crate,server/src/main/java/org/elasticsearch/index/engine/InternalEngine.java,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/org/elasticsearch/index/engine/InternalEngine.java,1345,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/org/elasticsearch/index/engine/InternalEngine.java#L1345,Assert
questdb,https://github.com/questdb/questdb,core/src/main/java/io/questdb/cairo/vm/MemoryCMORImpl.java,https://github.com/questdb/questdb/tree/d5e603f2c61becc65046306c974a20edaa07954d/core/src/main/java/io/questdb/cairo/vm/MemoryCMORImpl.java,141 -> 143,https://github.com/questdb/questdb/tree/d5e603f2c61becc65046306c974a20edaa07954d/core/src/main/java/io/questdb/cairo/vm/MemoryCMORImpl.java#L141#L143,File Processing
crate,https://github.com/crate/crate,server/src/main/java/io/crate/execution/engine/collect/DocValuesAggregates.java,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/io/crate/execution/engine/collect/DocValuesAggregates.java,220 -> 221,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/io/crate/execution/engine/collect/DocValuesAggregates.java#L220#L221,Others
crate,https://github.com/crate/crate,server/src/main/java/org/elasticsearch/common/util/BigArrays.java,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/org/elasticsearch/common/util/BigArrays.java,137,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/org/elasticsearch/common/util/BigArrays.java#L137,Assert
crate,https://github.com/crate/crate,extensions/functions/src/main/java/io/crate/execution/engine/aggregation/impl/HyperLogLogPlusPlus.java,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/extensions/functions/src/main/java/io/crate/execution/engine/aggregation/impl/HyperLogLogPlusPlus.java,348 -> 349,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/extensions/functions/src/main/java/io/crate/execution/engine/aggregation/impl/HyperLogLogPlusPlus.java#L348#L349,Illeagal Object
crate,https://github.com/crate/crate,server/src/main/java/org/elasticsearch/bootstrap/JNANatives.java,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/org/elasticsearch/bootstrap/JNANatives.java,103 -> 105,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/org/elasticsearch/bootstrap/JNANatives.java#L103#L105,Logger
crate,https://github.com/crate/crate,server/src/main/java/io/crate/execution/engine/distribution/StreamBucket.java,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/io/crate/execution/engine/distribution/StreamBucket.java,171,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/io/crate/execution/engine/distribution/StreamBucket.java#L171,Pending Implementations 
hono,https://github.com/eclipse-hono/hono,services/device-registry-base/src/main/java/org/eclipse/hono/deviceregistry/service/device/AbstractRegistrationService.java,https://github.com/eclipse-hono/hono/tree/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7/services/device-registry-base/src/main/java/org/eclipse/hono/deviceregistry/service/device/AbstractRegistrationService.java,480,https://github.com/eclipse-hono/hono/tree/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7/services/device-registry-base/src/main/java/org/eclipse/hono/deviceregistry/service/device/AbstractRegistrationService.java#L480,Others
questdb,https://github.com/questdb/questdb,core/src/main/java/io/questdb/network/Net.java,https://github.com/questdb/questdb/tree/d5e603f2c61becc65046306c974a20edaa07954d/core/src/main/java/io/questdb/network/Net.java,299 -> 301,https://github.com/questdb/questdb/tree/d5e603f2c61becc65046306c974a20edaa07954d/core/src/main/java/io/questdb/network/Net.java#L299#L301,Operating System Dependency
questdb,https://github.com/questdb/questdb,core/src/main/java/io/questdb/cairo/wal/seq/TableTransactionLog.java,https://github.com/questdb/questdb/tree/d5e603f2c61becc65046306c974a20edaa07954d/core/src/main/java/io/questdb/cairo/wal/seq/TableTransactionLog.java,144,https://github.com/questdb/questdb/tree/d5e603f2c61becc65046306c974a20edaa07954d/core/src/main/java/io/questdb/cairo/wal/seq/TableTransactionLog.java#L144,Assert
questdb,https://github.com/questdb/questdb,core/src/main/java/io/questdb/cutlass/pgwire/PGConnectionContext.java,https://github.com/questdb/questdb/tree/d5e603f2c61becc65046306c974a20edaa07954d/core/src/main/java/io/questdb/cutlass/pgwire/PGConnectionContext.java,835,https://github.com/questdb/questdb/tree/d5e603f2c61becc65046306c974a20edaa07954d/core/src/main/java/io/questdb/cutlass/pgwire/PGConnectionContext.java#L835,Database
crate,https://github.com/crate/crate,server/src/main/java/org/elasticsearch/monitor/fs/FsInfo.java,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/org/elasticsearch/monitor/fs/FsInfo.java,293 -> 294,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/org/elasticsearch/monitor/fs/FsInfo.java#L293#L294,File Processing
californium,https://github.com/eclipse-californium/californium,demo-apps/cf-proxy2/src/main/java/org/eclipse/californium/examples/ExampleCoapToHttpProxy2.java,https://github.com/eclipse-californium/californium/tree/f1a07ef9abed5d47f2784a51a524316b51e04c7b/demo-apps/cf-proxy2/src/main/java/org/eclipse/californium/examples/ExampleCoapToHttpProxy2.java,261,https://github.com/eclipse-californium/californium/tree/f1a07ef9abed5d47f2784a51a524316b51e04c7b/demo-apps/cf-proxy2/src/main/java/org/eclipse/californium/examples/ExampleCoapToHttpProxy2.java#L261,Others
crate,https://github.com/crate/crate,server/src/main/java/org/elasticsearch/index/engine/InternalEngine.java,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/org/elasticsearch/index/engine/InternalEngine.java,2247,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/org/elasticsearch/index/engine/InternalEngine.java#L2247,File Processing
leshan,https://github.com/eclipse/leshan,leshan-core/src/main/java/org/eclipse/leshan/core/node/codec/text/LwM2mNodeTextDecoder.java,https://github.com/eclipse/leshan/tree/401a2049800340d21642addeabcf56e730a593b5/leshan-core/src/main/java/org/eclipse/leshan/core/node/codec/text/LwM2mNodeTextDecoder.java,90,https://github.com/eclipse/leshan/tree/401a2049800340d21642addeabcf56e730a593b5/leshan-core/src/main/java/org/eclipse/leshan/core/node/codec/text/LwM2mNodeTextDecoder.java#L90,Communication Scenarios Missing
leshan,https://github.com/eclipse/leshan,leshan-server-cf/src/main/java/org/eclipse/leshan/server/californium/request/CoapRequestSetter.java,https://github.com/eclipse/leshan/tree/401a2049800340d21642addeabcf56e730a593b5/leshan-server-cf/src/main/java/org/eclipse/leshan/server/californium/request/CoapRequestSetter.java,38 -> 40,https://github.com/eclipse/leshan/tree/401a2049800340d21642addeabcf56e730a593b5/leshan-server-cf/src/main/java/org/eclipse/leshan/server/californium/request/CoapRequestSetter.java#L38#L40,Communication Scenarios Missing
